name,price,Class,Socket,Clockspeed,Turbo Speed,Threads,Cores,Typical TDP,mt_score,st_score,brand
Pentium N3510 ,,Laptop,FCBGA1170 ,2.0,2.0,4,4,7.5,877,532,Intel
Turion II N550 Dual-Core,,Laptop,S1 ,2.6,2.6,2,2,35,877,891,Amd
E2-9000,,Laptop,,1.8,2.2,2,2,10,876,751,Amd
on 64 Dual Core 5600+,,Desktop,AM2 ,2.9,2.9,2,2,65,875,993,Amd
Athlon II X2 4450e,,Desktop,AM2 ,2.3,2.3,2,2,45,867,106,Amd
Core i3-2357M ,,Laptop,,1.3,1.3,4,2,17,866,562,Intel
Core2 Duo L9600 ,,Laptop,BGA956 ,2.1,2.1,2,2,17,865,837,Intel
Pentium P6000 ,,Laptop,PGA988 ,1.9,1.9,2,2,35,865,782,Intel
Core i3-2365M ,,Laptop,BGA1023 ,1.4,1.4,4,2,17,861,630,Intel
Core i3-2377M ,,Laptop,BGA1023 ,1.5,1.5,4,2,17,861,651,Intel
Turion 64 X2 Mobile TL-68,90.0,Laptop,S1 ,2.4,2.4,2,2,35,861,887,Amd
Celeron E3200 ,19.99,Desktop,LGA775 ,2.4,2.4,2,2,65,860,992,Intel
E2-3200 APU,7.99,Desktop,FM1 ,2.4,2.4,2,2,65,859,950,Amd
E2-9000e,,Laptop,,1.5,2.0,2,2,6,857,749,Amd
Xeon 5140 ,24.99,Server,LGA771 ,2.3,2.3,2,2,65,857,870,Intel
Turion II N530 Dual-Core,30.0,Laptop,S1 ,2.5,2.5,2,2,35,855,968,Amd
Athlon 64 X2 Dual Core 5400+,52.99,Desktop,AM2 ,2.8,2.8,2,2,65,855,981,Amd
on 64 Dual Core 5000+,,Desktop,,2.6,2.6,2,2,89,850,924,Amd
Pentium E5200 ,49.94,Desktop,LGA775 ,2.5,2.5,2,2,65,850,100,Intel
Pentium 3560Y ,,Laptop,BGA1168 ,1.2,1.2,2,2,11.5,849,700,Intel
Pentium E2220 ,37.64,Desktop,LGA775 ,2.4,2.4,2,2,65,846,938,Intel
A4-3310MX APU,,Laptop,FS1 ,2.1,2.3,2,2,45,844,849,Amd
Core2 Duo P8600 ,49.18,Laptop,BGA479 ,2.4,2.4,2,2,25,841,950,Intel
TurionX2 Ultra DualCore Mobile ZM-85,,Laptop,S1 ,2.3,2.3,2,2,35,841,686,Amd
Pentium P6100 ,28.44,Laptop,PGA988 ,2.0,2.0,2,2,35,840,827,Intel
Pentium B960 ,38.68,Laptop,PGA988 ,2.2,2.2,2,2,35,840,905,Intel
Opteron 275,11.46,Server,940 ,2.2,2.2,2,2,95,839,445,Amd
Core2 Duo P8800 ,56.99,Laptop,BGA479 ,2.7,2.7,2,2,25,839,104,Intel
Xeon E5205 ,14.27,Server,LGA771 ,1.9,1.9,2,2,65,838,788,Intel
Xeon E5502 ,95.0,Server,LGA1366 ,1.9,1.9,2,2,80,837,799,Intel
Core i5-430UM ,,Laptop,BGA1288 ,1.7,1.7,4,2,18,836,630,Intel
Core2 Duo T9550 ,298.95,Laptop,BGA479 ,2.7,2.7,2,2,35,835,949,Intel
Core2 Duo P8400 ,297.01,Laptop,BGA479 ,2.3,2.3,2,2,25,828,928,Intel
Pentium B940 ,29.94,Laptop,PGA988 ,2.0,2.0,2,2,35,828,856,Intel
Athlon Dual Core 5000B,95.0,Desktop,AM2 ,2.6,2.6,2,2,65,827,933,Amd
Athlon Dual Core 5400B,,Desktop,AM2 ,2.8,2.8,2,2,65,826,969,Amd
Athlon 7550 Dual-Core,14.95,Desktop,AM2+ ,2.5,2.5,2,2,95,824,894,Amd
Xeon 3050 ,157.95,Server,LGA775 ,2.1,2.1,2,2,65,822,474,Intel
Xeon 3065 ,20.9,Server,LGA775 ,2.3,2.3,2,2,65,822,732,Intel
Phenom II P650 Dual-Core,35.0,Laptop,S1 ,2.6,2.6,2,2,35,821,889,Amd
Turion II P560 Dual-Core,,Laptop,S1 ,2.5,2.5,2,2,25,818,931,Amd
Athlon 64 X2 Dual Core 5200+,60.0,Desktop,AM2 ,2.7,2.7,2,2,65,817,940,Amd
Celeron P4500 ,,Laptop,PGA988A ,1.9,1.9,2,2,35,816,707,Intel
A4-3330MX APU,,Laptop,FS1 uPGA ,2.2,2.6,2,2,45,816,102,Amd
A4-4355M APU,,Laptop,FP2 ,1.9,2.4,2,2,17,816,815,Amd
Turion II Ultra Dual-Core Mobile M620,,Laptop,S1 ,2.5,2.5,2,2,35,814,945,Amd
Core2 Duo T7500 ,42.99,Laptop,BGA479 ,2.2,2.2,2,2,35,812,864,Intel
Turion II Dual-Core Mobile M500,,Laptop,S1 ,2.2,2.2,2,2,35,810,881,Amd
Celeron 2957U ,,Laptop,FCBGA1168 ,1.4,1.4,2,2,15,809,776,Intel
Core2 Duo E6540 ,,Desktop,LGA775 ,2.3,2.3,2,2,65,808,969,Intel
Celeron E3400 ,29.0,Desktop,LGA775 ,2.6,2.6,2,2,65,808,977,Intel
A4-3305M APU,20.81,Laptop,FS1 ,1.9,2.5,2,2,35,807,893,Amd
Opteron 1214 HE,,Server,AM2 ,2.2,2.2,2,2,65,806,811,Amd
Celeron E3300 ,44.0,Desktop,LGA775 ,2.5,2.5,2,2,65,805,103,Intel
Xeon E5503 ,287.01,Server,LGA1366 ,2.0,2.0,2,2,80,804,845,Intel
Athlon64 X2 Dual Core 4600+,,Desktop,AM2 ,2.4,2.4,2,2,110,803,755,Amd
Core2 Duo E4700 ,26.99,Desktop,LGA775 ,2.6,2.6,2,2,65,803,985,Intel
Pentium T4300 ,98.95,Laptop,PGA478 ,2.1,2.1,2,2,35,802,859,Intel
Turion II P540 Dual-Core,49.95,Laptop,S1 ,2.4,2.4,2,2,35,801,881,Amd
Core2 Duo E6400 ,19.89,Desktop,LGA775 ,2.1,2.1,2,2,65,800,851,Intel
A6-4455M APU,,Laptop,FP2 ,2.1,2.6,2,2,17,799,807,Amd
Celeron B830 ,49.99,Laptop,rPGA988B ,1.8,1.8,2,2,35,798,843,Intel
Athlon 64 X2 Dual Core 5800+,29.95,Desktop,,3.0,3.0,2,2,89,797,100,Amd
Athlon Dual Core 5200B,,Desktop,AM2 ,2.7,2.7,2,2,65,796,953,Amd
Athlon 5000 Dual-Core,70.99,Desktop,"AM2,AM2+ ",2.2,2.2,2,2,65,796,853,Amd
 Z3775D ,,Laptop,UTFCBGA1380 ,1.5,2.4,4,4,4.4,794,646,Amd
Turion II P520 Dual-Core,,Laptop,S1 ,2.3,2.3,2,2,25,790,892,Amd
Core2 Duo T7700 ,49.95,Laptop,BGA479 ,2.4,2.4,2,2,35,790,867,Intel
Core2 Duo P7370 ,,Laptop,PGA478 ,2.0,2.0,2,2,25,790,793,Intel
Xeon 3040 ,25.04,Server,LGA775 ,1.9,1.9,2,2,65,789,474,Intel
Athlon 7450 Dual-Core,,Desktop,AM2+ ,2.4,2.4,2,2,95,789,853,Amd
Core2 Duo E4600 ,157.95,Desktop,LGA775 ,2.4,2.4,2,2,65,778,915,Intel
Celeron B810 ,79.95,Laptop,PGA988B ,1.6,1.6,2,2,35,775,754,Intel
Xeon 5130 ,48.99,Server,LGA771 ,2.0,2.0,2,2,65,769,766,Intel
on Dual Core 4850e,,Desktop,AM2 ,2.5,2.5,2,2,45,769,861,Amd
Core2 Duo P7450 ,39.99,Laptop,PGA478 ,2.1,2.1,2,2,25,766,843,Intel
Opteron 280,370.01,Server,940 ,2.4,2.4,2,2,95,765,430,Amd
Xeon 5120 ,1619.99,Server,LGA771 ,1.9,1.9,2,2,65,763,748,Intel
Celeron B820 ,29.29,Laptop,PGA988B ,1.7,1.7,2,2,35,763,727,Intel
Pentium T4400 ,,Laptop,PGA478 ,2.2,2.2,2,2,35,761,865,Intel
Opteron 270,249.95,Server,940 ,2.0,2.0,2,2,95,761,411,Amd
Athlon Dual Core 5050e,60.0,Desktop,AM2 ,2.6,2.6,2,2,45,759,902,Amd
Pentium T4200 ,12.0,Laptop,PGA478 ,2.0,2.0,2,2,35,758,832,Intel
Core2 Duo T7600 ,99.95,Laptop,"PBGA479, PPGA478 ",2.3,2.3,2,2,34,758,843,Intel
Celeron 1007U ,184.99,Laptop,FCBGA1023 ,1.5,1.5,2,2,17,757,726,Intel
Core2 Duo T6600 ,18.9,Laptop,PGA478 ,2.2,2.2,2,2,35,755,858,Intel
GX-218GL SOC,,Laptop,BGA769 (FT3b) ,1.8,1.8,2,2,15,754,627,Amd
 Z3775 ,500.0,Laptop,UTFCBGA1380 ,1.5,2.4,4,4,4,753,539,Amd
Core i5-470UM ,,Laptop,BGA1288 ,1.3,1.9,4,2,18,752,404,Intel
Core2 Duo T6670 ,,Laptop,PGA478 ,2.2,2.2,2,2,35,750,881,Intel
Celeron 1047UE ,,Desktop,FCBGA1023 ,1.4,1.4,2,2,17,748,526,Intel
Pentium E2200 ,54.0,Desktop,LGA775 ,2.2,2.2,2,2,65,746,847,Intel
Opteron 180,119.95,Server,939 ,2.4,2.4,2,2,110,746,874,Amd
Celeron 2955U ,,Laptop,FCBGA1168 ,1.4,1.4,2,2,15,745,695,Intel
Core2 Duo T7400 ,,Laptop,BGA479 ,2.2,2.2,2,2,34,743,831,Intel
 Z3770 ,149.44,Laptop,UTFCBGA1380 ,1.5,2.4,4,4,4,743,544,Amd
GX-217GA SOC,,Laptop,FT3 (769-BGA) ,1.7,1.7,2,2,15,743,564,Amd
Pentium D 960 ,,Desktop,PLGA775 ,3.6,3.6,2,2,130,743,775,Intel
Core2 Duo E6420 ,189.95,Desktop,PLGA775 ,2.1,2.1,2,2,65,742,819,Intel
Pentium T4500 ,29.95,Laptop,PGA478 ,2.3,2.3,2,2,35,742,896,Intel
Turion 64 X2 Mobile TL-62,29.0,Laptop,S1 ,2.1,2.1,2,2,35,738,758,Amd
Athlon Dual Core 5600B,,Desktop,AM2+ ,2.9,2.9,2,2,65,737,100,Amd
Core2 Duo E4500 ,71.25,Desktop,LGA775 ,2.2,2.2,2,2,65,735,827,Intel
Athlon Dual Core 4850e,39.0,Desktop,AM2 ,2.5,2.5,2,2,45,735,879,Amd
Athlon 64 X2 Dual Core 4600+,349.95,Desktop,AM2 ,2.4,2.4,2,2,65,734,857,Amd
Athlon 5200 Dual-Core,87.71,Desktop,AM2 ,2.7,2.7,2,2,75,734,882,Amd
Opteron 1216,54.85,Server,AM2 ,2.4,2.4,2,2,103,734,719,Amd
Core2 Duo T5870 ,,Laptop,"PPGA478, Socket  ",2.0,2.0,2,2,35,733,780,Intel
Celeron 2961Y ,,Laptop,,1.1,1.1,2,2,11.5,732,641,Intel
Core2 Duo T8100 ,999.99,Laptop,BGA479 ,2.1,2.1,2,2,35,731,859,Intel
Turion X2 Ultra Dual-Core Mobile ZM-85,45.0,Laptop,S1 ,2.3,2.3,2,2,35,730,828,Amd
Xeon 5150 ,30.99,Server,LGA771 ,2.7,2.7,2,2,65,728,954,Intel
Athlon Dual Core 4850B,,Desktop,AM2+ ,2.5,2.5,2,2,45,727,887,Amd
Opteron 1216 HE,,Server,AM2 ,2.4,2.4,2,2,65,727,847,Amd
E2-3000 APU,,Laptop,FT3 ,1.7,1.7,2,2,15,726,547,Amd
Core2 Duo T7300 ,44.95,Laptop,BGA479 ,2.0,2.0,2,2,35,723,793,Intel
Athlon 64 X2 Dual Core 5000+,331.49,Desktop,AM2 ,2.6,2.6,2,2,65,722,846,Amd
Celeron 887 ,,Laptop,BGA1023 ,1.5,1.5,2,2,17,722,689,Intel
Turion X2 Ultra Dual-Core Mobile ZM-84,18.99,Laptop,S1 ,2.3,2.3,2,2,35,720,751,Amd
Core2 Duo T7200 ,59.0,Laptop,"PBGA479, PPGA478 ",2.0,2.0,2,2,34,717,765,Intel
Core2 Duo T6570 ,38.5,Laptop,PGA478 ,2.1,2.1,2,2,35,716,852,Intel
 x5-Z8330 ,,Laptop,,1.4,1.9,4,4,4,713,470,Amd
Celeron E1600 ,,Desktop,LGA775 ,2.4,2.4,2,2,65,712,877,Intel
Athlon 64 FX-60 Dual Core,,Desktop,939 ,2.6,2.6,2,2,110,709,912,Amd
Core i3-380UM ,,Laptop,BGA1288 ,1.3,1.3,4,2,18,708,545,Intel
Turion X2 Dual-Core Mobile RM-75,,Laptop,S1 ,2.2,2.2,2,2,35,708,770,Amd
Core2 Duo T7250 ,201.48,Laptop,BGA479 ,2.0,2.0,2,2,35,708,782,Intel
Core2 Duo T6400 ,14.99,Laptop,PGA478 ,2.0,2.0,2,2,35,705,801,Intel
Core2 Duo T5850 ,15.9,Laptop,Socket P ,2.2,2.2,2,2,nan,705,797,Intel
Turion II Neo N54L Dual-Core,,Laptop,BGA812 ,2.2,2.2,2,2,25,704,788,Amd
Athlon 64 X2 Dual Core 4800+,149.95,Desktop,AM2 ,2.5,2.5,2,2,65,704,879,Amd
Core2 Duo T6500 ,14.99,Laptop,PGA478 ,2.1,2.1,2,2,35,703,838,Intel
Pentium E2210 ,,Desktop,LGA775 ,2.2,2.2,2,2,65,702,946,Intel
Celeron P4600 ,,Laptop,PGA988A ,2.0,2.0,2,2,35,700,675,Intel
Turion II Dual-Core Mobile M520,69.1,Laptop,S1 ,2.3,2.3,2,2,35,697,866,Amd
Opteron 1214,54.99,Server,AM2 ,2.2,2.2,2,2,103,696,830,Amd
Opteron 185,,Server,939 ,2.6,2.6,2,2,110,695,884,Amd
Core2 Duo P7350 ,19.99,Laptop,BGA479 ,2.0,2.0,2,2,25,694,754,Intel
Turion 64 X2 Mobile TL-64,39.39,Laptop,S1 ,2.2,2.2,2,2,35,692,770,Amd
Turion X2 Dual Core Mobile RM-76,,Laptop,S1 ,2.3,2.3,2,2,35,691,729,Amd
Celeron G470 ,35.15,Desktop,LGA1155 ,2.0,2.0,2,1,35,691,937,Intel
Celeron P4505 ,,Laptop,BGA1288 ,1.9,1.9,2,2,35,689,820,Intel
Opteron 175,,Server,939 ,2.2,2.2,2,2,110,689,787,Amd
Turion X2 Ultra Dual-Core Mobile ZM-87,39.95,Laptop,S1 ,2.4,2.4,2,2,35,688,737,Amd
Athlon X2 Dual Core BE-2400,,Desktop,FT1 ,2.3,2.3,2,2,18,688,693,Amd
Turion II Neo K685 Dual-Core,,Laptop,BGA812 ,1.8,1.8,2,2,15,684,729,Amd
on Dual Core 4450e,,Desktop,AM2 ,2.3,2.3,2,2,45,681,792,Amd
Athlon Dual Core 4450e,14.48,Desktop,AM2 ,2.3,2.3,2,2,45,679,807,Amd
Athlon 64 X2 Dual Core 4200+,109.95,Desktop,AM2 ,2.2,2.2,2,2,89,678,788,Amd
Athlon II X2 270u,67.67,Desktop,AM3 ,2.0,2.0,2,2,25,675,791,Amd
E2-3000M APU,42.98,Laptop,FS1 ,1.8,2.4,2,2,35,674,736,Amd
Core2 Duo SL9400 ,253.0,Laptop,BGA956 ,1.9,1.9,2,2,17,672,738,Intel
Celeron N2910 ,,Laptop,FCBGA1170 ,1.6,1.6,4,4,7.5,672,444,Intel
Celeron J3060 ,,Desktop,BGA1170 ,1.6,2.5,2,2,6,671,631,Intel
Celeron E1400 ,14.0,Desktop,LGA775 ,2.0,2.0,2,2,65,671,746,Intel
Core2 Duo T5750 ,9.99,Laptop,Socket P ,2.0,2.0,2,2,35,671,763,Intel
on Dual Core 4050e,,Desktop,AM2 ,2.1,2.1,2,2,45,670,744,Amd
Pentium E2180 ,129.9,Desktop,LGA775 ,2.0,2.0,2,2,65,668,742,Intel
Celeron N3060 ,274.0,Laptop,,1.6,2.5,2,2,6,667,626,Intel
Core i3-330UM ,,Laptop,BGA1288 ,1.2,1.2,4,2,18,666,457,Intel
Pentium D 950 ,,Desktop,PLGA775 ,3.4,3.4,2,2,130,666,700,Intel
Athlon II X2 260u,83.44,Desktop,AM3 ,1.8,1.8,2,2,25,663,703,Amd
Celeron B815 ,,Laptop,PGA988B ,1.6,1.6,2,2,35,661,645,Intel
Athlon 64 X2 Dual Core 3600+,98.95,Desktop,AM2 ,2.0,2.0,2,2,65,660,720,Amd
Turion Dual-Core RM-75,27.46,Laptop,S1 ,2.2,2.2,2,2,35,659,444,Amd
A4-3300M APU,29.99,Laptop,FM1 ,1.9,2.5,2,2,65,658,758,Amd
