name,price,Class,Socket,Clockspeed,Turbo Speed,Threads,Cores,Typical TDP,mt_score,st_score
Intel Celeron 1047UE @ 1.40GHz,NA,Desktop,FCBGA1023 ,1.4,,2 ,2,17W,748,526
Dual-Core AMD Opteron 1220 SE,NA,Server,AM2 ,2.8,,2 ,2,103W,748,9002
AMD Opteron 180,$119.95*,Server,939 ,2.4,,2 ,2,110W,746,8742
Intel Celeron 2955U @ 1.40GHz,NA,Laptop,FCBGA1168 ,1.4,,2 ,2,15W,745,695
Intel Core2 Duo T6600 @ 2.20GHz,$18.90*,Laptop,PGA478 ,2.2,,2 ,2,35W,744,8532
Intel Pentium T4500 @ 2.30GHz,$29.95,Laptop,PGA478 ,2.3,,2 ,2,35W,744,9032
AMD Athlon 64 X2 Dual Core 5000+,$331.49*,Desktop,AM2 ,2.6,,2 ,2,65W,744,8652
Intel Core2 Duo E4600 @ 2.40GHz,$157.95*,Desktop,LGA775 ,2.4,,2 ,2,65W,744,8982
Intel Core2 Duo T7400 @ 2.16GHz,NA,Laptop,BGA479 ,2.2,,2 ,2,34W,743,8312
Intel Atom Z3770 @ 1.46GHz,$149.44*,Laptop,UTFCBGA1380 ,1.5,2.4,4 ,4,4W,743,544
AMD GX-217GA SOC,NA,Laptop,FT3 (769-BGA) ,1.7,,2 ,2,15W,743,564
Intel Pentium D 960 @ 3.60GHz,NA,Desktop,PLGA775 ,3.6,,2 ,2,130W,743,7752
Intel Core2 Duo E6420 @ 2.13GHz,$189.95*,Desktop,PLGA775 ,2.1,,2 ,2,65W,742,8192
AMD Turion 64 X2 Mobile TL-62,$29.00*,Laptop,S1 ,2.1,,2 ,2,35W,738,7582
AMD Athlon Dual Core 5600B,NA,Desktop,AM2+ ,2.9,,2 ,2,65W,737,1003
Athlon 64 Dual Core 3800+,NA,,,2.0,,2 ,2,35W,736,653
Intel Pentium E2200 @ 2.20GHz,$54.00,Desktop,LGA775 ,2.2,,2 ,2,65W,735,8432
AMD Athlon Dual Core 4850e,$39.00*,Desktop,AM2 ,2.5,,2 ,2,45W,735,8792
AMD Athlon 64 X2 Dual Core 4600+,$349.95,Desktop,AM2 ,2.4,,2 ,2,65W,734,8572
AMD Athlon 5200 Dual-Core,$87.85,Desktop,AM2 ,2.7,,2 ,2,75W,734,8822
AMD Opteron 1216,$54.85*,Server,AM2 ,2.4,,2 ,2,103W,734,719
Intel Core2 Duo T5870 @ 2.00GHz,NA,Laptop,"PPGA478, Socket  ",2.0,,2 ,2,35W,733,7802
Intel Celeron 2961Y @ 1.10GHz,NA,Laptop,,1.1,,2 ,2,11.5W,732,641
AMD Turion X2 Ultra Dual-Core Mobile ZM-85,$45.00*,Laptop,S1 ,2.3,,2 ,2,35W,730,8282
Intel Xeon 5150 @ 2.66GHz,$93.99*,Server,LGA771 ,2.7,,2 ,2,65W,728,9542
AMD Athlon Dual Core 4850B,NA,Desktop,AM2+ ,2.5,,2 ,2,45W,727,8872
AMD Opteron 1216 HE,NA,Server,AM2 ,2.4,,2 ,2,65W,727,8472
AMD E2-3000 APU,NA,Laptop,FT3 ,1.7,,2 ,2,15W,726,547
